Team Name,Timezone,Type,Superteam
Team 1,-7,Science/Policy,A
Team 2,-6,Science/Policy,A
Team 3,-5,Science/Policy,A
Team 4,-4,Community,B
Team 5,-4,Community,B
Team 6,-4,Community,C
Team 7,-4,Community,C
Team 8,-4,Community,D
Team 9,-4,Community,D
Team 10,-4,Science/Policy,E
Team 11,-4,Science/Policy,E
Team 12,-3,Science/Policy,F
Team 13,-3,Science/Policy,F
Team 14,-3,Science/Policy,F
Team 15,1,Community,G
Team 16,1,LongCovid,G
Team 17,1,LongCovid,G
Team 18,1,LongCovid,H
Team 19,1,LongCovid,H
Team 20,1,Science/Policy,I
Team 21,1,Science/Policy,I
Team 22,1,Science/Policy,J
Team 23,1,Science/Policy,J
Team 24,1,Science/Policy,K
Team 25,2,Community,L
Team 26,2,Community,L
Team 27,2,Community,M
Team 28,2,Community,M
Team 29,2,Community,N
Team 30,2,Community,N
Team 31,2,Community,O
Team 32,2,Community,O
Team 33,2,Community,P
Team 34,2,Community,P
Team 35,2,Community,Q
Team 36,2,Community,Q
Team 37,2,Community,R
Team 38,2,Community,R
Team 39,2,Community,S
Team 40,2,Community,S
Team 41,2,Community,T
Team 42,2,Healthcare,T
Team 43,2,Science Policy,U
Team 44,2,Science/Policy,U
Team 45,2,Science/Policy,V
Team 46,2,Science/Policy,V
Team 47,2,Science/Policy,X
Team 48,2,Science/Policy,X
Team 49,2,Science/Policy,Y
Team 50,2,Science/Policy,Y
Team 51,3,Community,Z
Team 52,3,Science/Policy,Z
Team 53,3,Science/Policy,AA
Team 54,3,Science/Policy,AA
Team 55,4,Community,BB
Team 56,5.5,Science/Policy,BB
Team 57,10,Community,CC
Team 58,10,Science/Policy,CC
Team 59,10,Science/Policy,CC
Team 60,,Community,
Team 61,,Science/Policy,
Team 62,,Science/Policy,
Team 63,,Science/Policy,
