Team,Timezone,2021-07-14 18:00:00,2021-07-14 18:30:00,2021-07-14 19:00:00,2021-07-14 19:30:00,2021-07-14 20:00:00,2021-07-14 20:30:00,2021-07-14 21:00:00,2021-07-14 21:30:00,2021-07-14 22:00:00,2021-07-14 22:30:00,2021-07-14 23:00:00,2021-07-14 23:30:00,2021-07-15 00:00:00,2021-07-15 00:30:00,2021-07-15 01:00:00,2021-07-15 01:30:00,2021-07-15 02:00:00,2021-07-15 02:30:00,2021-07-15 03:00:00,2021-07-15 03:30:00,2021-07-15 04:00:00,2021-07-15 04:30:00,2021-07-15 05:00:00,2021-07-15 05:30:00,2021-07-15 06:00:00,2021-07-15 06:30:00,2021-07-15 07:00:00,2021-07-15 07:30:00,2021-07-15 08:00:00,2021-07-15 08:30:00,2021-07-15 09:00:00,2021-07-15 09:30:00,2021-07-15 10:00:00,2021-07-15 10:30:00,2021-07-15 11:00:00,2021-07-15 11:30:00,2021-07-15 12:00:00,2021-07-15 12:30:00,2021-07-15 13:00:00,2021-07-15 13:30:00,2021-07-15 14:00:00,2021-07-15 14:30:00,2021-07-15 15:00:00,2021-07-15 15:30:00,2021-07-15 16:00:00,2021-07-15 16:30:00,2021-07-15 17:00:00,2021-07-15 17:30:00,2021-07-15 18:00:00,2021-07-15 18:30:00,2021-07-15 19:00:00,2021-07-15 19:30:00,2021-07-15 20:00:00,2021-07-15 20:30:00
T1,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T3,T36,,,,T7,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T25,,,Wrap Up,Wrap Up
T2,1,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T49,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T17,T26,T46,,,Wrap Up,Wrap Up
T3,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T1,,,,T15,T40,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,T37,,Wrap Up,Wrap Up
T4,3,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T5,T17,,,,T30,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T42,,,,,,Wrap Up,Wrap Up
T5,4,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T4,T48,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T11,,T21,,,,,Wrap Up,Wrap Up
T6,5,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,T45,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T9,T20,T48,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T7,-1,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T11,,,T1,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T41,,,,T14,,,Wrap Up,Wrap Up
T8,-7,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T46,,,,,,,,,,T21,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T34,,T11,,,,Wrap Up,Wrap Up
T9,1,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T6,,,,,T25,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T43,,,T20,,,,Wrap Up,Wrap Up
T10,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T21,,,T18,,,T43,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T41,,,Wrap Up,Wrap Up
T11,3,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T7,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T5,,,T8,T16,,,Wrap Up,Wrap Up
T12,12,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T48,,,T13,,T36,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T27,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T13,13,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T50,,T12,,,T47,,,T35,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T14,14,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T22,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T7,T32,,Wrap Up,Wrap Up
T15,8,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,T29,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T32,,T42,,T3,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T16,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T40,,T32,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T27,T11,,,Wrap Up,Wrap Up
T17,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T20,T4,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T26,,T2,,,,,Wrap Up,Wrap Up
T18,1,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T49,,,T10,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T48,,,,T24,Wrap Up,Wrap Up
T19,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T26,,,,,T35,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,T47,T23,Wrap Up,Wrap Up
T20,3,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T17,T6,T33,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T9,,,,Wrap Up,Wrap Up
T21,4,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,T8,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T10,,,T35,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T5,,,,,Wrap Up,Wrap Up
T22,12,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T14,T24,T45,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T28,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T23,13,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T39,,,,T40,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,T19,Wrap Up,Wrap Up
T24,14,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T44,T31,,T22,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,T18,Wrap Up,Wrap Up
T25,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T38,,,,,T9,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T1,,,Wrap Up,Wrap Up
T26,1,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T19,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T17,,,T2,T45,,,Wrap Up,Wrap Up
T27,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T12,,,T41,,,T28,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T16,,,,Wrap Up,Wrap Up
T28,3,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T22,,,,T36,T27,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T32,,,Wrap Up,Wrap Up
T29,8,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T49,,,,,T50,,T30,,T15,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T30,9,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T39,,,,,,,T29,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T34,,,,,,T4,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T31,10,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T24,,,,,,,T38,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T34,T37,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T32,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T15,,,T16,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T28,T14,,Wrap Up,Wrap Up
T33,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T20,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T46,T37,,,,,Wrap Up,Wrap Up
T34,4,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T30,T31,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T44,T8,,,,,,Wrap Up,Wrap Up
T35,6,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,T13,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T21,T36,,T19,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T36,8,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,T12,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T1,,,T35,T28,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T37,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T31,,,T42,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T33,,,T3,,Wrap Up,Wrap Up
T38,11,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T45,,,,T49,,,,,T31,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T25,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T39,12,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T23,T42,T30,T47,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T40,10,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T23,,T44,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T16,,,,T3,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T41,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T27,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T7,,,,T10,,T43,Wrap Up,Wrap Up
T42,22,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T39,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T15,,,T37,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T4,,,,,,Wrap Up,Wrap Up
T43,23,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,T10,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T9,,,,,T46,T41,Wrap Up,Wrap Up
T44,18,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T24,,,T50,T40,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T34,,,,,,,Wrap Up,Wrap Up
T45,16,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T38,,,,,T22,,,,T6,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T26,,,Wrap Up,Wrap Up
T46,-7,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T8,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T33,,,T2,T43,,Wrap Up,Wrap Up
T47,-8,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T39,,,,T13,T50,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,T19,,Wrap Up,Wrap Up
T48,-2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T12,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T5,T6,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T18,,,,,Wrap Up,Wrap Up
T49,12,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T29,,,T38,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T18,T2,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T50,13,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T13,,,T44,,T29,T47,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
