Team,Timezone,2021-07-14 18:00:00,2021-07-14 18:30:00,2021-07-14 19:00:00,2021-07-14 19:30:00,2021-07-14 20:00:00,2021-07-14 20:30:00,2021-07-14 21:00:00,2021-07-14 21:30:00,2021-07-14 22:00:00,2021-07-14 22:30:00,2021-07-14 23:00:00,2021-07-14 23:30:00,2021-07-15 00:00:00,2021-07-15 00:30:00,2021-07-15 01:00:00,2021-07-15 01:30:00,2021-07-15 02:00:00,2021-07-15 02:30:00,2021-07-15 03:00:00,2021-07-15 03:30:00,2021-07-15 04:00:00,2021-07-15 04:30:00,2021-07-15 05:00:00,2021-07-15 05:30:00,2021-07-15 06:00:00,2021-07-15 06:30:00,2021-07-15 07:00:00,2021-07-15 07:30:00,2021-07-15 08:00:00,2021-07-15 08:30:00,2021-07-15 09:00:00,2021-07-15 09:30:00,2021-07-15 10:00:00,2021-07-15 10:30:00,2021-07-15 11:00:00,2021-07-15 11:30:00,2021-07-15 12:00:00,2021-07-15 12:30:00,2021-07-15 13:00:00,2021-07-15 13:30:00,2021-07-15 14:00:00,2021-07-15 14:30:00,2021-07-15 15:00:00,2021-07-15 15:30:00,2021-07-15 16:00:00,2021-07-15 16:30:00,2021-07-15 17:00:00,2021-07-15 17:30:00,2021-07-15 18:00:00,2021-07-15 18:30:00,2021-07-15 19:00:00,2021-07-15 19:30:00,2021-07-15 20:00:00,2021-07-15 20:30:00
T1,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T9,,,,,T3,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T43,T24,,,Wrap Up,Wrap Up
T2,1,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T4,,,,,T20,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T47,,T25,,,,Wrap Up,Wrap Up
T3,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T26,T41,T1,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T32,,,,,,Wrap Up,Wrap Up
T4,3,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T2,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T10,,T37,T7,,,,Wrap Up,Wrap Up
T5,4,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T6,T30,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T16,,,,,,Wrap Up,Wrap Up
T6,5,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,T44,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T5,,T18,T21,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T7,-1,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,T36,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T11,T4,T47,,,Wrap Up,Wrap Up
T8,-7,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T50,,T23,,T22,,,,T34,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T9,1,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T1,T28,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T21,,,T45,,Wrap Up,Wrap Up
T10,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T17,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T4,T25,T41,,,,,Wrap Up,Wrap Up
