Team,Meeting 1,Time 1 (UTC),Time 1 (Local),Meeting 2,Time 2 (UTC),Time 2 (Local),Meeting 3,Time 3 (UTC),Time 3 (Local),Meeting 4,Time 4 (UTC),Time 4 (Local)
T1,T3,07/15/2021 09:00,07/15/2021 09:00,T7,07/15/2021 11:30,07/15/2021 11:30,T25,07/15/2021 18:30,07/15/2021 18:30,T36,07/15/2021 09:30,07/15/2021 09:30
T2,T49,07/15/2021 09:30,07/15/2021 10:30,T46,07/15/2021 18:30,07/15/2021 19:30,T26,07/15/2021 18:00,07/15/2021 19:00,T17,07/15/2021 17:30,07/15/2021 18:30
T3,T1,07/15/2021 09:00,07/15/2021 11:00,T40,07/15/2021 11:30,07/15/2021 13:30,T37,07/15/2021 19:00,07/15/2021 21:00,T15,07/15/2021 11:00,07/15/2021 13:00
T4,T5,07/15/2021 09:30,07/15/2021 12:30,T42,07/15/2021 17:00,07/15/2021 20:00,T17,07/15/2021 10:00,07/15/2021 13:00,T30,07/15/2021 12:00,07/15/2021 15:00
T5,T4,07/15/2021 09:30,07/15/2021 13:30,T48,07/15/2021 10:00,07/15/2021 14:00,T11,07/15/2021 16:30,07/15/2021 20:30,T21,07/15/2021 17:30,07/15/2021 21:30
T6,T48,07/15/2021 10:30,07/15/2021 15:30,T45,07/15/2021 04:00,07/15/2021 09:00,T20,07/15/2021 10:00,07/15/2021 15:00,T9,07/15/2021 09:30,07/15/2021 14:30
T7,T41,07/15/2021 16:30,07/15/2021 15:30,T1,07/15/2021 11:30,07/15/2021 10:30,T14,07/15/2021 18:30,07/15/2021 17:30,T11,07/15/2021 10:00,07/15/2021 09:00
T8,T21,07/15/2021 04:30,07/14/2021 21:30,T11,07/15/2021 18:00,07/15/2021 11:00,T34,07/15/2021 17:00,07/15/2021 10:00,T46,07/14/2021 23:30,07/14/2021 16:30
T9,T20,07/15/2021 18:00,07/15/2021 19:00,T25,07/15/2021 12:00,07/15/2021 13:00,T43,07/15/2021 16:30,07/15/2021 17:30,T6,07/15/2021 09:30,07/15/2021 10:30
T10,T18,07/15/2021 10:30,07/15/2021 12:30,T21,07/15/2021 09:00,07/15/2021 11:00,T41,07/15/2021 18:30,07/15/2021 20:30,T43,07/15/2021 12:00,07/15/2021 14:00
T11,T16,07/15/2021 18:30,07/15/2021 21:30,T8,07/15/2021 18:00,07/15/2021 21:00,T5,07/15/2021 16:30,07/15/2021 19:30,T7,07/15/2021 10:00,07/15/2021 13:00
T12,T13,07/15/2021 01:00,07/15/2021 13:00,T36,07/15/2021 02:00,07/15/2021 14:00,T27,07/15/2021 09:00,07/15/2021 21:00,T48,07/14/2021 23:30,07/15/2021 11:30
T13,T12,07/15/2021 01:00,07/15/2021 14:00,T35,07/15/2021 04:00,07/15/2021 17:00,T50,07/15/2021 00:00,07/15/2021 13:00,T47,07/15/2021 02:30,07/15/2021 15:30
T14,T32,07/15/2021 19:00,07/16/2021 09:00,None,,,T7,07/15/2021 18:30,07/16/2021 08:30,T22,07/15/2021 01:00,07/15/2021 15:00
