Timeslot,Date,Time,Events
0,7/14/2021,18:00,Opening
1,7/14/2021,18:30,Opening
2,7/14/2021,19:00,
3,7/14/2021,19:30,
4,7/14/2021,20:00,Skills Building
5,7/14/2021,20:30,Skills Building
6,7/14/2021,21:00,Networking 1
7,7/14/2021,21:30,Networking 2
8,7/14/2021,22:00,Wrap Up
9,7/14/2021,22:30,
10,7/14/2021,23:00,
11,7/14/2021,23:30,
12,7/15/2021,0:00,
13,7/15/2021,0:30,
14,7/15/2021,1:00,
15,7/15/2021,1:30,
16,7/15/2021,2:00,
17,7/15/2021,2:30,
18,7/15/2021,3:00,
19,7/15/2021,3:30,
20,7/15/2021,4:00,
21,7/15/2021,4:30,
22,7/15/2021,5:00,
23,7/15/2021,5:30,
24,7/15/2021,6:00,
25,7/15/2021,6:30,
26,7/15/2021,7:00,
27,7/15/2021,7:30,
28,7/15/2021,8:00,
29,7/15/2021,8:30,
30,7/15/2021,9:00,
31,7/15/2021,9:30,
32,7/15/2021,10:00,
33,7/15/2021,10:30,
34,7/15/2021,11:00,
35,7/15/2021,11:30,
36,7/15/2021,12:00,
37,7/15/2021,12:30,
38,7/15/2021,13:00,
39,7/15/2021,13:30,
40,7/15/2021,14:00,
41,7/15/2021,14:30,
42,7/15/2021,15:00,
43,7/15/2021,15:30,
44,7/15/2021,16:00,
45,7/15/2021,16:30,
46,7/15/2021,17:00,
47,7/15/2021,17:30,
48,7/15/2021,18:00,
49,7/15/2021,18:30,
50,7/15/2021,19:00,
51,7/15/2021,19:30,
52,7/15/2021,20:00,Wrap Up
53,7/15/2021,20:30,Wrap Up
